Texto,Bits em zero,Nonce,Tempo (s)
Esse é fácil,8,0000000010110111001110111101011000000100101100011101010100110101000101100001000011010011001101010101110000001111110100100011011001100000010011000100000111110001010101001001001110101101000100000110100100110101110100101101010111011101001000011010100100110000,0.0015
Esse é fácil,10,0000000000101100100111111010001000110101010101010010110010000001111101100100000010101000101101111110111001000010000001100111111000101000010010100011001100100011101111001101101110000010001101001110011001001101101011111000011010110001101010101111101110000011,0.0030
Esse é fácil,15,0000000000000001011011110001000100100101010000111100101001110001111000010100001010110110101111000000101000010010001101001111000100100000010111110001000010001101111001011110011001001011111011111010000100010001100111101111001010111000011101101101101000010010,0.0540
Texto maior muda o tempo?,8,0000000010101110110110001110001111100000001100000101101000101111110111010010111110110101100010110111011110110100011111101100001100001010100100100100100100110101000110000000100011001001110000010011100000111011111110111000100011110111100101111101010000001001,0.0010
Texto maior muda o tempo?,10,0000000000010011100001111011011011100001101011011100110011111001100110000010001000011001010101111100001100010011011111111011100001110011101100100011110000001110011110000010111100111001011011001010101010001010001110011111101111011000010100101110100111110010,0.0033
Texto maior muda o tempo?,15,0000000000000000010000100010101010000010111011111001111110101010000100011011110000000010010101000111001110001101000010010010110001000001100111001110011100010101111001001000011100001011011001001111000000101111010011110101000010100110111101111110000010011000,0.2034
É possível calcular esse?,18,0000000000000000000100100111011001000100110100011100011000101111001100011110011011100110010001101010101001010010111101011000101101011100111110000011100110001101010100011101100011111000011010101111111000100111110110010011110110100011010001100101100000000001,0.1166
É possível calcular esse?,19,0000000000000000000100100111011001000100110100011100011000101111001100011110011011100110010001101010101001010010111101011000101101011100111110000011100110001101010100011101100011111000011010101111111000100111110110010011110110100011010001100101100000000001,0.1177
É possível calcular esse?,20,0000000000000000000001110100001110010111101001100001011100101001110001100010011101001101010101111011000010101000000110001001000101111011011011101111100110100100101000111001000000111000101000000111011110100011010100101000101110100110000011110011111011010110,1.2360
